Name,Price,Discount,image Link
PnP Buttermilk Rusks with No Added Sugar 500g,R81.99,"Buy Any 2, Save 20%",https://cdn-prd-02.pnp.co.za/sys-master/images/hc6/h58/11186494734366/silo-product-image-v2-01Jun2023-181405-6001000010338-Straight_on-138071-2620_300Wx300H
Huggies Dry Comfort Size 5 Jumbo Pack 56 Nappies,R249.99,Smart Price: R185.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h94/h06/10884273242142/silo-product-image-v2-24Jun2022-180102-6001019907643-Straight_on-46447-2037_300Wx300H
Ballantine's Scotch Whisky 750ml,R299.99,Smart Price: R224.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h91/h53/11123919814686/silo-product-image-v2-16Mar2023-183327-5010106111451-Straight_on-87621-7205_300Wx300H
Russian Bear Vodka 750ml,R164.99,Smart Price: R139.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h62/hb0/10989580714014/silo-product-image-v2-21Oct2022-180250-6001466000140-Straight_on-66926-1560_300Wx300H
Hth Granular Mineral Soft 8kg,R439.99,Smart Price: R399.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h26/10989791150110/silo-product-image-v2-21Oct2022-180308-6001385000603-Straight_on-65226-2015_300Wx300H
4Th Street Natural Sweet Rose 5l,R175.00,Smart Price: R140.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h5d/hf4/10989069434910/silo-product-image-v2-21Oct2022-180147-6001108059208-Straight_on-65698-452_300Wx300H
AIM Fan Heater,R349.99,Smart Price: R229.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h14/h0f/10989012877342/silo-product-image-v2-21Oct2022-180144-6005587006111-Straight_on-64778-345_300Wx300H
ALVA Single Burner Canister Stove,R459.99,Smart Price: R379.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h38/h51/10951194116126/silo-product-image-v2-14Sep2022-180127-6003339006747-Straight_on-56793-323_300Wx300H
Jik Perfumed All Purpose Bleach 1.5l,R46.99,Smart Price: R32.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hcc/hc6/10772451098654/silo-product-image-v2-15Mar2022-180455-6001106107321-Straight_on-12040-21454_300Wx300H
Sunlight Regular Degreasing Dishwashing Liquid Detergent 1.5l,R72.99,Buy 2 For R110.00,https://cdn-prd-02.pnp.co.za/sys-master/images/he9/h07/10868220100638/silo-product-image-v2-08Jun2022-180208-6001085010346-Straight_on-40671-37218_300Wx300H
Pampers New Baby Size 2 Jumbo Pack 94 Nappies,R299.99,Smart Price: R249.99,https://cdn-prd-02.pnp.co.za/sys-master/images/he8/h5d/11127887691806/silo-product-image-v2-16Mar2023-185811-4015400264613-Straight_on-88604-13630_300Wx300H
Omo Stain Removal Auto Washing Powder Detergent with Comfort Freshness 2kg,R99.99,Smart Price: R79.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h00/hef/11006381686814/silo-product-image-v2-05Nov2022-180110-6001087365437-Straight_on-70804-4855_300Wx300H
Baby Soft White 2 Ply Toilet Paper 18 Pack,R175.99,Smart Price: R139.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hc7/hd0/10899716046878/silo-product-image-v2-13Jul2022-180117-6001019000252-Straight_on-49347-6928_300Wx300H
Ballantine's Scotch Whisky 750ml,R299.99,Smart Price: R224.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h91/h53/11123919814686/silo-product-image-v2-16Mar2023-183327-5010106111451-Straight_on-87621-7205_300Wx300H
Namaqua Dry Elegant Rose 5L,R180.00,Smart Price: R145.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h70/h71/10989480902686/silo-product-image-v2-21Oct2022-180239-6004442001322-Straight_on-66704-1338_300Wx300H
No Name IQF 15% Brine Chicken Braai Pack 5kg,R244.99,Smart Price: R188.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h02/h7f/11033435078686/silo-product-image-v2-30Nov2022-180147-6001007325749-Straight_on-75483-2119_300Wx300H
PnP Salted Butter 500g,R74.99,Smart Price: R64.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h46/ha2/11185816174622/silo-product-image-v2-01Jun2023-180812-6009218560584-Straight_on-134957-1565_300Wx300H
Bokomo Weet-Bix Family Pack 900g,R69.99,Smart Price: R49.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf7/hf0/10904407572510/silo-product-image-v2-19Jul2022-180126-6001052001049-Straight_on-49933-7991_300Wx300H
Windhoek Draught NRB 440ml x 24,R399.99,Smart Price: R319.00,https://cdn-prd-02.pnp.co.za/sys-master/images/hea/h31/10991203352606/silo-product-image-v2-22Oct2022-180100-6001760005414-Straight_on-67091-2529_300Wx300H
Ballantine's Scotch Whisky 750ml,R299.99,Smart Price: R224.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h91/h53/11123919814686/silo-product-image-v2-16Mar2023-183327-5010106111451-Straight_on-87621-7205_300Wx300H
Alto Rouge Red Blend 750ml,R120.00,Smart Price: R95.00,https://cdn-prd-02.pnp.co.za/sys-master/images/hb2/h99/11185850155038/silo-product-image-v2-01Jun2023-180832-6009888496145-Straight_on-132494-1622_300Wx300H
Robertson Winery Dry Red Wine 1L,R45.00,Smart Price: R40.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h6e/h7f/10989582614558/silo-product-image-v2-21Oct2022-180249-6002039003117-Straight_on-66906-1543_300Wx300H
