Name,Price,Discount,image Link
Crystal Valley UHT Full Cream Long Life Milk 6 x 1L, R89.99 , R89.99 ,/medias/lqi-10156069PK1-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyNTA5fGltYWdlL3BuZ3xpbWFnZXMvaDVlL2g5NC8xMDQwMTQxMTI2ODYzOC5wbmd8OGFmMTlhNTljZjkzZGM5NTRhZTMwZjJhMTViZTZkMzkxM2NhMWIxNGI1ZjA0NzNjNjdkY2VlMjNhZGJmM2M5Yw
Nola Original Mayonnaise Jar 750g, R39.99 , R39.99 ,/medias/lqi-10161754EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyNTE4fGltYWdlL3BuZ3xpbWFnZXMvaDI4L2hlYi85NzExMDcxNDI4NjM4LnBuZ3wwNmVjMmZlOTRjOGVlYWI4ZTY2MGZkODUwMzk1NGRiNTQ0NDQ5ODZjN2QwZDM5YWI2NTE1ZmZlZTBmMmU3N2Rm
Fatti's & Moni's Spaghetti Pasta 500g, R19.99 , R19.99 ,/medias/lqi-10125342EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxNjI1fGltYWdlL3BuZ3xpbWFnZXMvaGM5L2gwYy8xMDI2OTYwMjc3NTA3MC5wbmd8NDNlZWIyMGU0NzUzNGI5ODA5NmRiMGI1ODEzODE2NWRlMDdmNTEyNTc2MDU2NDBkMWM4ZmZiNTJhZmQ5MDU1OQ
Lion Red Speckled Sugar Beans 500g, R18.99 , R18.99 ,/medias/lqi-10130017EA-20190726-Media-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyNjc2fGltYWdlL3BuZ3xpbWFnZXMvaDAyL2hiZi85MDg3NTgxMDkzOTE4LnBuZ3xmYzdmYmIwNDg1YjVhMGEzMGJkYzk0ZDRkZjBkZGU0YjdmNWY0MjU0ZWM0ZjFiOTgzMDdmNTllYjM3MzdlM2U4
Super White Super Maize Meal 10kg, R99.99 , R99.99 ,/medias/lqi-10344688EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMjQyfGltYWdlL3BuZ3xpbWFnZXMvaGU1L2hiMy8xMDMzMjU0Mzk0MjY4Ni5wbmd8YjFmYzY0MmUxMzllMzY4OWUxOTE0NmYxYThmZDVlM2MxZDY1M2FhNmMwOWU0M2UyNTUwODhjOWNjNTUxM2E4Mg
Bokomo Weet-Bix Wholegrain Wheat Biscuits 450g, R36.99 , R36.99 ,/medias/lqi-10124343EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMjY4fGltYWdlL3BuZ3xpbWFnZXMvaGJjL2g0OS85OTM5OTY5NjM4NDMwLnBuZ3w3ZWZjZjI0YjI0NjBjNTdhMmQwYTk0OTZiMDVmN2ZkMWZkNTQ3MTA0YzExYWU3MWExODAxYTM4OTg4M2RjZWVl
Farmer's Choice Frozen Mixed Chicken Portions With Brine Based Mixture 5kg, R224.99 , R224.99 ,/medias/lqi-10807061EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyNzQxfGltYWdlL3BuZ3xpbWFnZXMvaGFkL2gwOC8xMDQyNTA5MjQwNzMyNi5wbmd8YTIwM2FkZGQwY2NkMjc1ZWZmZjUyN2JiMjc5ODdkZTMyODcxZWZkNjVmMWYzNzhhNTM1OGZiNDAwNDI4NmVhOA
Onions Bag 1kg, R29.99 , R29.99 ,/medias/lqi-10241181EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxOTg1fGltYWdlL3BuZ3xpbWFnZXMvaGQwL2hlOC85MTAxMTQ5MzM5Njc4LnBuZ3w4NWU5YjM5NDczMTAzNTZjMGEyMDVlNTYwM2VmODc0YWEzNmM3ZWQ3ZmU4YWM3MWUwM2E5OTM4M2I5Nzc5YThm
Sunlight Lemon 100 Dishwashing Liquid 750ml, R28.99 , R28.99 ,/medias/lqi-10126901EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxODUyfGltYWdlL3BuZ3xpbWFnZXMvaDE4L2gwNy85NzUzNDA4ODY0Mjg2LnBuZ3w2MzczZDQ0ODEyYTRhZDFmNTJlMjMxOGIyZDY1ZjYzOGYwYmUxZTAyYjQzODMyNTZkYjBlMDM0ZjYyNmQ3ZTAx
Sunfoil Pure Sunflower Seed Oil 750ml, R38.99 , R38.99 ,/medias/lqi-10130356EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxNjQ4fGltYWdlL3BuZ3xpbWFnZXMvaDI0L2hlNi8xMDI0ODU4Njk4NTUwMi5wbmd8ZjJjNWQ2ODNlYjM3OWE1M2FmYjBlYTY3ZWU5ZjJmNjgzNTA3ZmU3NmY4MTY3NDMzNjkyNWJkYjg1NDQyNDI0NQ
