Name,Price,Discount,image Link
Danone Ultra Mel Vanilla Flavoured Custard 1L, R34.99 , R34.99 ,/medias/lqi-10140293EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMjEyfGltYWdlL3BuZ3xpbWFnZXMvaDRhL2g4ZC8xMDE3MTkzNjI3NjUxMC5wbmd8ODFiZWM1YThmNjgwYTJkOGQ1OGZiMDI5N2Q3NDNiNmJmMDYxODQzYTMzYTZmNmU3NjY1NDI0YWExNjkyYTYyMQ
Nescafé Soluble Chicory & Coffee Granules 600g, R89.99 , R89.99 ,/medias/lqi-10797348EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wzMTA5fGltYWdlL3BuZ3xpbWFnZXMvaGJlL2hiOC8xMDEwNTYzODYxNzExOC5wbmd8YTIzZGQzZWU4MTJmZmVlZmEzZmM5NDY4OTFiOTBlYjg3YTFkMzU0OTg1ZmIyYzQ1MDNlYjQyNjJmZTIwOWVhYw
Greens Frozen Mixed Vegetables 1kg, R34.99 , R34.99 ,/medias/lqi-10341056EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wzMDg4fGltYWdlL3BuZ3xpbWFnZXMvaDEyL2g2Ni8xMDEwNTA4MjQ0NTg1NC5wbmd8NjFjYTUxNDExYzdmZTZlNTUyZWI0ZGZkZDIxYmQ3MTY4NWRmZWM0NjczY2E5Y2VlMWMwMjIwM2U5ODJjOTM4NA
White Star Super Maize Meal 2.5kg, R38.99 , R38.99 ,/medias/lqi-10138799EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMTY1fGltYWdlL3BuZ3xpbWFnZXMvaGRlL2g3Yi8xMDEwNTA0NjY2MzE5OC5wbmd8OTk0MmExMGIyMmRmZjBiODUyYWJjYzE1YWQ5OGJlY2VmZDRiNDZhMmE3NjI1OTMxODBiNDI2NThhN2RkMWU0Nw
Imbo Red Speckled Beans 500g, R19.99 , R19.99 ,/medias/lqi-10151081EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMzEwfGltYWdlL3BuZ3xpbWFnZXMvaDU1L2g1NS85NTY1NDYyMTM0ODE0LnBuZ3wzM2IxMTFmNTdjMzc2YmJlZTMwZDgwZWMyOWY4M2RkYjM2NWY1Nzc5ZThiOTkwMjU1NjhiNWQzYjViMjg4YWJk
Green Peppers Bag, R19.99 , R19.99 ,/medias/lqi-10145588EAv2-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMDY3fGltYWdlL3BuZ3xpbWFnZXMvaDBlL2hlOC85MTA5MTYwNjI0MTU4LnBuZ3w4M2M3MjM4ZTA2ZTFjNWMyYzIxZDkxZmFlY2VmNzZlYzRkODNiNDRmZDBhZWExNTkwMTM3ZjBlNjkyYjlmMWJi
Tower Greengage Flavoured Jelly 40g, R6.00 , R6.00 ,/medias/lqi-10602533EA-20190726-Media-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyOTIxfGltYWdlL3BuZ3xpbWFnZXMvaDJkL2g0My85MDgxOTIyOTQ1MDU0LnBuZ3w1YTNlODEyOTZlYzZkZGNjNjcyZWFmMjI1ZWEwNTkxNjRlNDRkOTU3MTk3MWMzOGEwMTk1NjFhOTA2ZTliODU2
Carling Black Label Beer Bottle 1L, R21.99 , R21.99 ,/medias/lqi-10602373EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxNTc3fGltYWdlL3BuZ3xpbWFnZXMvaGEzL2g4Yy85Njk3MTAwMDA1NDA2LnBuZ3xlYTUyMWM1YTljMjIzOTExOGU2ODlkOTZkYTQwMTFjNjMyMDg2ODliMThhMDk3MjJmOTQ0NzRkYWQ1ZjliNjE3
Champion French Polony Loaf 750g, R24.99 , R24.99 ,/medias/lqi-10132474EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxODEyfGltYWdlL3BuZ3xpbWFnZXMvaGZiL2gzOC8xMDA5OTYzNjA0MzgwNi5wbmd8MTNjNjE0MTI4OTk2N2M2YWQ0M2JkMTJjM2ZkOTYxZmEzYmI3NzkzNTM2ZDE5MzdhOTU1YzM4OTA0YTk1MjEzYg
Sunfoil Pure Sunflower Seed Oil 2L, R79.99 , R79.99 ,/medias/lqi-10130959EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxOTUzfGltYWdlL3BuZ3xpbWFnZXMvaGQ5L2g5My8xMDI0ODU4ODY4OTQzOC5wbmd8NDdhZjk2MjczYjBjZTA4YzZiN2U3MWI1NDFiZTljOTQwZGVhNWQ0ZGVhOTA2NTE5ZTY5M2ZhMDAzYmZhN2NkNQ
